,source-id,source-name,author,title,description,content,sentiment-of-content,emotion-of-content,published_date
24,usa-today,USA Today,"Milwaukee Journal Sentinel, Matt Velazquez, Milwaukee Journal Sentinel",Orlando Magic roll past top-seed Milwaukee Bucks in Game 1 of Eastern Conference playoffs,Nikola Vucevic had a game-high 35 points on 15 of 24 shooting to lead an Orlando team that played with superior intensity.,"Sports Pulse: Jeff Zillgitt on who he thinks will make it to the NBA Finals this season
USA TODAY
After a lackluster set of eight seeding games during the NBA's restart, the Milwaukee Bucks insiste... [+3834 chars]",negative,sadness,2020-08-18T21:42:22Z
25,usa-today,USA Today,Andy Nesbitt,The Padres hit a grand slam in the first inning of Tuesday's game and MLB fans had jokes,Are the unwritten-rules dorks OK with this?!,"The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night's game 2-1 to take an early lead in the series.
Th... [+309 chars]",positive,sadness,2020-08-18T21:38:06Z
26,usa-today,USA Today,FTW Staff,"Tampa Bay Rays vs. New York Yankees Live Stream, MLB Starting Lineups, TV Channel, Start Time",The New York Yankees will host the Tampa Bay Rays for a three-game series starting tonight at Yankee Stadium. The Yankees have a two-game lead on the Rays in the division race after sweeping the Re…,The New York Yankees will host the Tampa Bay Rays for a three-game series starting tonight at Yankee Stadium. The Yankees have a two-game lead on the Rays in the division race after sweeping the Red ... [+1262 chars],neutral,joy,2020-08-18T21:36:27Z
27,time,Time,Ryan Ellis / The MIT Press Reader,The Politics of Postal Reform Have Always Been Part of USPS History,"As the fate of the USPS hangs in the balance, author Ryan Ellis reveals how the Postal Reorganization Act of 1970 changed postal politics.","Fifty years ago, President Richard Nixon signed into law the Postal Reorganization Act, the landmark law that created the United States Postal Service (USPS). The law walked a difficult tightrope--cre... [+16552 chars]",neutral,sadness,2020-08-18T21:33:43Z
28,the-times-of-india,The Times of India,,"इस अफ्रीकी देश में तख्तापलट की कोशिश, राष्ट्रपति और प्रधानमंत्री को किया 'गिरफ्तार'","बाकी दुनिया न्यूज़: mali president arrested : माली में कई मंत्रियों, नेताओं, वरिष्ठ अधिकारियों के बाद अब देश के राष्ट्रपति और प्रधानमंत्री को भी विद्रोही सैनिकों ने 'गिरफ्तार' कर लिया है। रिपोर्ट के मुताबिक इस विद्रोह के पीछे चार सैन्य अधिकारियों का हाथ है।","- 2012 (ortm mali) 
, 7 , , 
, , 
, . , 
2012 , 
Navbharat Times News App: - , , , , -... NBT Web Title : mali president and prime minister held by mutinous troopsHindiNews from Navbharat Times,... [+11 chars]",neutral,sadness,2020-08-18T21:31:45Z
29,usa-today,USA Today,Michael Rosenthal,Roy Jones Jr. threatens to pull out of Mike Tyson fight over postponement,Roy Jones Jr. isn't happy about the money he's missing out on by pushing back the event to November.,"(Editor's note: This story originally published at Boxing Junkie, part of the USA TODAY Network.)
Roy Jones Jr. is threatening to pull out of his Nov. 28 pay-per-view exhibition with Mike Tyson over... [+1858 chars]",negative,joy,2020-08-18T21:30:18Z
30,usa-today,USA Today,"USA TODAY, John Fritze, Michael Collins and David Jackson, USA TODAY",Trump will accept party's nomination for a second term at the White House during Republican convention,"Trump previously canceled some convention events in North Carolina because of coronavirus restrictions put in place by Gov. Roy Cooper, a Democrat.","President Donald Trump announces a surge of federal law enforcement into communities ""plagued by violent crime.""
USA TODAY
WASHINGTON  President Donald Trump said Tuesday he will formally accept hi... [+3936 chars]",negative,anger,2020-08-18T21:30:14Z
31,the-times-of-india,The Times of India,IANS,Anil shows off 'muscle' power; celebs comment,Actor Anil Kapoor feels his muscles are better than his face.,"When it comes to naming some dimpled actors of Bollywood, Dino Morea surely tops the chart. The actor is currently spending quality time at home, busy with his fitness regime, and making the most of ... [+152 chars]",positive,joy,2020-08-18T21:28:29Z
32,usa-today,USA Today,"USA TODAY, Michael Middlehurst-Schwartz and Jori Epstein, USA TODAY",Dallas Cowboys waive DT Gerald McCoy after season-ending torn quad tendon,"One day after Gerald McCoy suffered a torn quad tendon that would require season-ending surgery, the Cowboys are moving on from the veteran.","One day after defensive tackle Gerald McCoy suffered a torn quad tendon that would require season-ending surgery, the Dallas Cowboys are moving on from their marquee offseason signing  at least for t... [+1269 chars]",negative,sadness,2020-08-18T21:26:22Z
33,the-wall-street-journal,The Wall Street Journal,Felicia Schwartz,Sudan in Talks to Formalize Ties...,"Sudan in Talks to Formalize Ties...

 
 
 
 (Third column, 11th story, link)

 

 

 
 Related stories:Israel warns Hamas of war...
In symbolic first, fighter pilots train in Germany...","TEL AVIVIsrael and Sudan said Tuesday that they were working on an agreement to formalize relations, in the latest sign of warmer ties between Arab nations and a former enemy.
While Israel already h... [+1010 chars]",neutral,sadness,2020-08-18T21:19:38Z
34,usa-today,USA Today,"AP Domestic, AP",Dems react to Post Office operational changes,"The Postmaster general says he is halting some operational changes until after the November election. Democrats contended that the changes threatened mail-in voting, and some states planned to file lawsuits. (August 18)",,,,2020-08-18T21:16:10Z
35,usa-today,USA Today,"Reviewed.com, Shayna Murphy, Reviewed.com","These Adidas sneakers have more than 7,000 rave reviews—now they're on sale",This Adidas sale means you can finally get a pair of iconic Stan Smiths of your very own.,"Stan Smith shoes are so on-trendand now these and select others are on sale at Adidas.
 (Photo: Adidas / Artrise, Getty Images/iStockphoto)
Recommendations are independently chosen by Revieweds edi... [+3366 chars]",neutral,joy,2020-08-18T21:16:00Z
36,the-times-of-india,The Times of India,TNN,"India reports highest single-day toll of 1,099 from Covid pandemic","India reported its highest single-day death toll from the Covid-19 pandemic, reporting 1,099 fatalities on Tuesday. This was the third time that the daily deaths had crossed 1,000. The previous highest toll was 1,008 recorded on August 13. On Tuesday, the tot…",,,,2020-08-18T21:14:01Z
37,usa-today,USA Today,"AP Domestic, AP",Protest in Atlanta over Postal Service woes,"Handful of protestors take to the sidewalk outside Sen. David Perdue's office in Atlanta, imploring him to protect what they claim is a right to vote by mail in November. (Aug. 18)",,,,2020-08-18T21:10:49Z
38,the-washington-post,The Washington Post,David L. Stern,FAQ: Who Konstantin Kilimnik and why does his name appears nearly 800 times in Senate report?,"In Ukraine, he was dubbed “Manafort’s Manafort.”","Trump campaign chief posed grave security threat, report says
Kilimnik is a Russian intelligence officer, the report said. Manaforts willingness to share information with Kilimnik and other people a... [+3029 chars]",negative,fear,2020-08-18T21:10:29Z
39,usa-today,USA Today,"AP Domestic, AP",AOC: Attack on USPS is an attack on US democracy,"Lawmakers in New York on Tuesday joined the public outcry calling Postmaster General Louis DeJoy's actions since taking over the helm of the U.S. Postal Service a ""purposeful dismantling and delay"" that should have all Americans concerned. (Aug. 18)",,,,2020-08-18T21:06:02Z
40,usa-today,USA Today,"Reviewed.com, Isabelle Kagan, Reviewed.com","TCL's dazzling 8-series TVs are up to $1,200 off right now",Shoppers can save up to $1.200 on top-of-the-line TCL Roku TVs—here's where to find the marked-down 8-series 65- and 75-inch models.,"Don't miss this chance to save on a new, big-screen TV.
 (Photo: TCL)
Recommendations are independently chosen by Revieweds editors. Purchases you make through our links may earn us a commission.
... [+2643 chars]",negative,sadness,2020-08-18T21:02:03Z
41,the-times-of-india,The Times of India,"Sumitra Debroy,Bhavika Jain","7 of India’s 10 districs with highest positivity rate in Maharashtra, 3 in Bihar","Seven of the 10 districts in India with the highest Covid-19 positivity rate (PR) are from Maharashtra, indicating that the virus is spreading fast in the state and testing needs to grow. Bihar is the second-most-affected state with its district Rohtas occupy…",,,,2020-08-18T21:00:34Z
42,the-washington-post,The Washington Post,Annie Linskey,"The security guard blurted “I love you” to Joe Biden in an elevator. One viral video later, she will nominate him for president","Jacquelyn Brittany came to epitomize for Biden his support among Black women, who he believed would save his candidacy — and they did.","On Tuesday night, Jacquelyn Brittany, a 31-year-old African American security guard, will do something else for Biden be the first person to put his name into nomination for president. Her role has n... [+3173 chars]",positive,sadness,2020-08-18T21:00:00Z
43,the-times-of-india,The Times of India,TIMESOFINDIA.COM,Amitabh Bachchan warns actors about THIS!,"Amitabh Bachchan loves to keep his fans posted about his day-to-day activities on social media. The actor often expresses his thoughts and opinions on various topics through his posts. Now, on the occasion of World Photography Day, the megastar took to Instag…","When it comes to naming some dimpled actors of Bollywood, Dino Morea surely tops the chart. The actor is currently spending quality time at home, busy with his fitness regime, and making the most of ... [+152 chars]",positive,joy,2020-08-18T20:59:13Z
44,usa-today,USA Today,"USA TODAY, Ryan W. Miller, USA TODAY",A giant panda at the National Zoo is about to give birth. Watch for these signs of labor on the 'panda cam',"Mei Xiang, the 22-year-old panda at the National Zoo in Washington is pregnant. A ""panda cam"" is live to track her as the nation awaits good news.","Panda Bei Bei, the giant panda born four years ago at Smithsonian's National Zoo, said goodbye to his first home before heading to China.
USA TODAY
Zookeepers in Washington are holding their breath... [+5709 chars]",neutral,sadness,2020-08-18T20:55:44Z
45,usa-today,USA Today,"USA TODAY, Mike Brehm, USA TODAY",Hockey Hall of Famer Dale Hawerchuk dies of cancer at 57,"Dale Hawerchuk, a dominant center in the 1980s, was a No. 1 overall pick, rookie of the year and a Hockey Hall of Famer.","Last SlideNext Slide
Dale Hawerchuk, who went from the No. 1 overall pick to a berth in the Hall of Fame, has died, his son announced Tuesday. He was 57.
Hawerchuk was diagnosed with stomach cancer... [+3916 chars]",negative,sadness,2020-08-18T20:55:30Z
46,the-times-of-india,The Times of India,Anam Ajmal,When Pandit Jasraj came to sing to a 6-year-old fan,India News: NEW DELHI: A surprise visit from an unexpected person long ago still remains one of the most enduring family stories for the Khandekar family.,,,,2020-08-18T20:53:43Z
47,the-verge,The Verge,Andrew J. Hawkins,Canoo is the latest electric vehicle company to use a ‘reverse merger’ to go public,Canoo is merging with a “blank check” company in order to go public. The EV startup will be listed on NASDAQ and is valued at $2.4 billion. It hopes to raise money to help fuel the production of its first electric vehicle in 2021.,"At a $2.4 billion valuation
EV startup Canoo is going public at a valuation of $2.4 billion in an effort to raise enough money to help bring its first vehicle, a VW microbus-style van that was first... [+1726 chars]",positive,sadness,2020-08-18T20:52:17Z
48,the-washington-post,The Washington Post,Les Carpenter,Not much looks normal at Washington’s training camp — except for the football,"The NFL is going to great lengths to keep its teams safe amid a pandemic, but social distancing is impossible once the pads are on.","By the end of the first practice, it was clear that we should know within a week whether this dream of having a season is actually possible. Because no matter how much any NFL team tries to create so... [+4295 chars]",positive,joy,2020-08-18T20:51:42Z
49,the-verge,The Verge,Julia Alexander,Go read this oral history of The Simpsons’ iconic ‘Steamed Hams’ sketch,"“Steamed Hams” is one of the Simpsons’ most iconic memes, and a new oral history from the team at Mel Magazine tracks how the segment ended up on the air to becoming a massive meme.","In 1996, a 2.5-minute short sandwiched between a bunch of other shorts premiered in an episode of The Simpsons. No one thought much of it at the time, but over the last couple decades, ""Chalmers vs. ... [+571 chars]",negative,sadness,2020-08-18T20:51:11Z
50,the-washington-post,The Washington Post,Ian Livingston,PM Update: Some showers around during the first half of a cooler Wednesday,Any rain won't amount to a lot. Clouds help keep temperatures from getting much past 80 tomorrow.,"Listen to our daily D.C. forecasts: Apple Podcasts | Amazon Echo | More options
Through Tonight: Skies are increasingly cloudy this evening and overnight. Theres a small chance of some showers worki... [+1238 chars]",negative,joy,2020-08-18T20:50:11Z
51,usa-today,USA Today,"AP Domestic, AP",AP Top Stories August 18 P,"Here's the latest for Tuesday August 18th: The U.S. postmaster general halts some operational changes after outcry; Germany mandates virus test for travelers entering country; President Trump to pardon Susan B. Anthony, London Science Museum to reopen.",,,,2020-08-18T20:45:53Z
52,usa-today,USA Today,Simon Samano,Paige VanZant excited about 'whole new obtsacle' of competing in Bare Knuckle FC,Don't be worried about Paige VanZant ruining her good looks in the world of bare-knuckle boxing. She certainly isn't.,"They say Paige VanZant shouldn't be venturing into the world of bare-knuckle boxing. They say she's too pretty, that she risks permanently damaging her good looks because of the scars that develop fr... [+3200 chars]",negative,fear,2020-08-18T20:45:08Z
53,usa-today,USA Today,"USA TODAY, Dan Wolken, USA TODAY",Opinion: Shaming students won't make college football any more possible this fall,"While the leaders of college football are frustrated by the actions of students, shaming the activity of young people won't change behavior.","USA Today Sports' Dan Wolken and Paul Myerberg explain the financial debt college football will incur from a fall without football.
USA TODAY
We have reached the inevitable point of the pandemic wh... [+5986 chars]",negative,sadness,2020-08-18T20:43:56Z
54,time,Time,Katie Reilly,"Arizona Teachers Waged a Sickout Over Coronavirus Concerns, and Organizers Say Other School Districts Could Be Next",An Arizona school district was forced to cancel classes this week after teachers called in sick due to concerns over in-person learning,"An Arizona school district was forced to cancel classes this week after teachers waged a sickout over safety concerns about returning to classrooms during the coronavirus pandemic, the latest example... [+6242 chars]",negative,sadness,2020-08-18T20:40:02Z
55,the-times-of-india,The Times of India,TNN,Cancer cases rise 10% in 4 years to 13.9 lakh,"Cancer cases have risen by about 10% over the last four years in India to reach 13.9 lakh in 2020 and could touch 15.7 lakh by 2025. As per the National Cancer Registry Programme Report 2020, cases were estimated at 12.6 lakh in 2016 and 13.6 lakh in 2019. Th…",Cancer cases rise 10% in 4 years to 13.9 lakh,neutral,sadness,2020-08-18T20:37:27Z
56,the-washington-post,The Washington Post,David Ignatius,Could Trump steal an election? It would be very hard to pull off.,"He may try, but he would face near-impenetrable layers of bureaucracy.","Ive spent the past few weeks talking to veteran homeland security officials, state and local law enforcement, senior military officers and others who, in theory, will help provide an orderly election... [+4685 chars]",positive,sadness,2020-08-18T20:36:12Z
57,usa-today,USA Today,"USA TODAY, Kevin Johnson and Kristine Phillips, USA TODAY","4 men, 4 takeaways: The tl;dr version of the monster Senate intelligence report on Russia",Senate Intel panel produces playbook on Russian interference in the 2016 election,"President Donald Trump, right, meets with Russian President Vladimir Putin at the G-20 Summit, in Hamburg, Germany, on July 7, 2017.
 (Photo: Evan Vucci, AP)
In a far-reaching account of Russia's e... [+6185 chars]",neutral,joy,2020-08-18T20:35:19Z
58,vice-news,Vice News,"Deborah Bonello, Anne Torpey",COVID May Be Killing Hundreds of Prisoners in Mexico,"Reports from inmates' families, and several official data points, indicate the surge in deaths in the shrouded prison system could be from the coronavirus.","Deaths in Mexicos shrouded prisons have surged since the coronavirus pandemic hit in March, and advocates fear the inmates are dying of COVID-19. 
An astounding 464 prisoners died between January an... [+3518 chars]",negative,sadness,2020-08-18T20:35:17Z
59,the-washington-post,The Washington Post,Greg Sargent,"The Postmaster General just backed down, but Democrats must keep up pressure",Louis DeJoy's climbdown is a real step forward. Democrats must stay on him.,"The U.S. Postal Service will halt its controversial cost-cutting initiatives until after the election canceling service reductions, reinstating overtime hours and ceasing the removal of mail-sorting ... [+5402 chars]",negative,sadness,2020-08-18T20:32:32Z
60,usa-today,USA Today,"USA TODAY, Erin Jensen, USA TODAY","'Chariots of Fire' actor Ben Cross dies at 72, according to reports","According to reports, Ben Cross, who starred in the Oscar-winning ""Chariots of Fire"" died Tuesday in Vienna.","Actor Ben Cross attends the OK! Magazine and BritWeek Oscars party at The London West Hollywood on February 25, 2011 in West Hollywood, California.
 (Photo: David Livingston, Getty Images)
English ... [+1077 chars]",neutral,joy,2020-08-18T20:31:14Z
61,usa-today,USA Today,FTW Staff,"Dallas Stars vs. Calgary Flames, Game 5 Stanley Cup Playoffs Live Stream, Schedule, Start Time, TV Channel",The Calgary Flames and Dallas Stars will meet in Game 5 of their best-of-seven series from Rogers Place in Edmonton. Dallas was able to even up the series last game in OT and will look to continue …,The Calgary Flames and Dallas Stars will meet in Game 5 of their best-of-seven series from Rogers Place in Edmonton. Dallas was able to even up the series last game in OT and will look to continue th... [+1495 chars],positive,joy,2020-08-18T20:30:01Z
62,usa-today,USA Today,"USA TODAY, USA TODAY",How AFC North teams will or won't make the playoffs,USA TODAY Sports' Mackenzie Salmon breaks down the potential for teams in the AFC North this season.,,,,2020-08-18T20:26:27Z
63,usa-today,USA Today,"The Fayetteville Observer, Paul Woolverton, The Fayetteville Observer","Man involved in the murder of Michael Jordan's father is granted parole, will be released in 2023","Larry Martin Demery, who pleaded guilty to assisting in the murder of Michael Jordan's dad, James, is granted parole and will be released in 2023.","RALEIGH, N.C. -- Larry Martin Demery, who pleaded guilty to assisting in the murder of Michael Jordan's father, James Jordan, will be released on parole in three years, the state Post-Release Supervis... [+1548 chars]",negative,disgust,2020-08-18T20:25:29Z
64,the-washington-post,The Washington Post,Nicki Jhabvala,"At Washington’s first practice in pads, Ron Rivera’s direction for the team is clear","Dwayne Haskins appears to have a hold on the starting quarterback job, while Alex Smith participated in 7-on-7 drills as he continues his recovery.","Be smart, he told his players after gathering them along the side of the practice field. Understand the importance of getting ready to play football. Then he recounted the highlights and the mistakes... [+5069 chars]",negative,joy,2020-08-18T20:23:11Z
65,usa-today,USA Today,"USA TODAY, Maria Puente, USA TODAY",Britney Spears seeks to drop father Jamie Spears as sole conservator of her estate,"The long, twisty case of Britney Spears' conservatorship took another turn with word she wants to drop her father as sole guardian of her estate.","Britney Spears revealed her new brunette hairstyle on Instagram. Her boyfriend, Sam Asghari, showed her love in the comments.
USA TODAY
Britney Spears, her father and a squad of lawyers are schedul... [+4272 chars]",positive,joy,2020-08-18T20:21:10Z
66,usa-today,USA Today,Michelle R. Martinelli,2020 Indy 500: Every driver's choice of celebratory milk,"Indy 500 winners always celebrate with a bottle of milk, and they get to choose what kind.","The 2020 Indianapolis 500 is going to look significantly different this year compared with previous race days, particularly because of the empty grandstands and the fact that it was pushed back to Au... [+2493 chars]",negative,sadness,2020-08-18T20:20:54Z
